Site,Name,AED,Date,Surface,Bottom
Loneragan10AU-79_133m_394,Southern_Harvey,Harvey South,02-May-1979,-2.1930,-2.4249,16.0070,18.2000,15.7751,18.2000,
Loneragan10AU-80_102.5m_395,Southern_Harvey,Harvey South,14-May-1980,0,0,0,0,0,0,
Loneragan10AU-81_102.5m_396,Southern_Harvey,Harvey South,08-May-1981,0,0,0,0,0,0,
Loneragan10W-79_133m_436,Southern_Harvey,Harvey South,11-Jun-1979,-3.5597,-3.8646,12.2403,15.8000,12.4354,16.3000,
Loneragan10W-79_133m_437,Southern_Harvey,Harvey South,11-Jun-1979,-3.5597,-3.8646,12.2403,15.8000,12.4354,16.3000,
Loneragan10W-80_102.5m_438,Southern_Harvey,Harvey South,27-Jun-1980,0,0,0,0,0,0,
Loneragan10W-81_102.5m_464,Southern_Harvey,Harvey South,10-Jul-1981,0,0,0,0,0,0,
Loneragan10W-80_102.5m_478,Southern_Harvey,Harvey South,01-Aug-1980,0,0,0,0,0,0,
Loneragan10SP-79_102.5m_496,Southern_Harvey,Harvey South,20-Sep-1979,-2.8540,-3.0630,15.3460,18.2000,15.1370,18.2000,
Loneragan10SP-79_102.5m_558,Southern_Harvey,Harvey South,07-Nov-1979,0,0,0,0,0,0,
Loneragan10SP-80_102.5m_559,Southern_Harvey,Harvey South,15-Nov-1980,0,0,0,0,0,0,
Loneragan10SU-79_102.5m_602,Southern_Harvey,Harvey South,13-Dec-1979,0,0,0,0,0,0,
YoungSH3SU396_21m_636,Southern_Harvey,Harvey South,11-Feb-1996,
YoungSH3AU396_21m_651,Southern_Harvey,Harvey South,21-May-1996,0,0,0,0,0,0,
YoungSH3W396_21m_666,Southern_Harvey,Harvey South,29-Aug-1996,0,0,0,0,0,0,
YoungSH3SP396_21m_681,Southern_Harvey,Harvey South,12-Nov-1996,0,0,0,0,0,0,
YoungSH3SU397_21m_696,Southern_Harvey,Harvey South,11-Feb-1997,
YoungSH3AU397_21m_711,Southern_Harvey,Harvey South,05-May-1997,0,0,0,0,0,0,
YoungSH3W397_21m_726,Southern_Harvey,Harvey South,29-Jul-1997,0,0,0,0,0,0,
YoungSH3SP397_21m_741,Southern_Harvey,Harvey South,11-Nov-1997,-2.4127,-2.5731,18.5873,21.0000,18.4269,21.0000,
VealeSH3W32008_21m_765,Southern_Harvey,Harvey South,07-Jul-2008,0,0,0,0,0,0,
VealeSH3SP32008_21m_783,Southern_Harvey,Harvey South,08-Oct-2008,0,0,0,0,0,0,
VealeSH3SU32009_21m_803,Southern_Harvey,Harvey South,09-Jan-2009,0,0,0,0,0,0,
VealeSH3AU32009_21m_823,Southern_Harvey,Harvey South,01-Apr-2009,0,0,0,0,0,0,
VealeSH3W32009_21m_843,Southern_Harvey,Harvey South,10-Jul-2009,0,0,0,0,0,0,
VealeSH3SP32009_21m_863,Southern_Harvey,Harvey South,09-Oct-2009,
VealeSH3SU32010_21m_883,Southern_Harvey,Harvey South,13-Jan-2010,
VealeSH3AU32010_21m_903,Southern_Harvey,Harvey South,15-Apr-2010,
HallettSH3AU-16_21m_1520,Southern_Harvey,Harvey South,02-Jun-2016,-1.8703,-0.8034,14.0464,15.9167,14.7299,15.5333,
HallettSH3SP-16_21m_1521,Southern_Harvey,Harvey South,27-Oct-2016,-3.6166,-3.2967,18.3501,21.9667,18.3367,21.6333,
HallettSH3SU-17_21m_1522,Southern_Harvey,Harvey South,24-Feb-2017,0.7913,0,0,0,0,0,
HallettSH3W-16_21m_1523,Southern_Harvey,Harvey South,03-Aug-2016,0.1768,-0.0537,12.4434,12.2667,12.6796,12.7333,
HallettSH3AU17_21m_1642,Southern_Harvey,Harvey South,19-Apr-2017,-0.0436,0.5783,20.3244,20.3680,20.2665,19.6883,
HallettSH3SP17_21m_1646,Southern_Harvey,Harvey South,18-Oct-2017,
HallettSH3SU18_21m_1650,Southern_Harvey,Harvey South,16-Jan-2018,
HallettSH3W17_21m_1654,Southern_Harvey,Harvey South,26-Jun-2017,-1.4981,-0.8897,12.7730,14.2711,13.0088,13.8985,
VealeSH4SU-9_102.5m_141,Southern_Harvey,Harvey South,09-Jan-2009,0,0,0,0,0,0,
VealeSH4AU-9_102.5m_161,Southern_Harvey,Harvey South,01-Apr-2009,0,0,0,0,0,0,
VealeSH4SP-8_102.5m_196,Southern_Harvey,Harvey South,08-Oct-2008,0,0,0,0,0,0,
VealeSH4SU-10_102.5m_216,Southern_Harvey,Harvey South,13-Jan-2010,
VealeSH4AU-10_102.5m_236,Southern_Harvey,Harvey South,15-Apr-2010,
VealeSH4W-9_102.5m_256,Southern_Harvey,Harvey South,10-Jul-2009,0,0,0,0,0,0,
VealeSH4SP-9_102.5m_276,Southern_Harvey,Harvey South,09-Oct-2009,
VealeSH4SP42008_21m_784,Southern_Harvey,Harvey South,08-Oct-2008,0,0,0,0,0,0,
VealeSH4SU42009_21m_804,Southern_Harvey,Harvey South,09-Jan-2009,0,0,0,0,0,0,
VealeSH4AU42009_21m_824,Southern_Harvey,Harvey South,01-Apr-2009,0,0,0,0,0,0,
VealeSH4W42009_21m_844,Southern_Harvey,Harvey South,10-Jul-2009,0,0,0,0,0,0,
VealeSH4SP42009_21m_864,Southern_Harvey,Harvey South,09-Oct-2009,
VealeSH4SU42010_21m_884,Southern_Harvey,Harvey South,13-Jan-2010,
VealeSH4AU42010_21m_904,Southern_Harvey,Harvey South,15-Apr-2010,
HallettSH4AU-16_21m_1524,Southern_Harvey,Harvey South,02-Jun-2016,-1.8703,-0.8034,14.0464,15.9167,14.7299,15.5333,
HallettSH4SP-16_21m_1525,Southern_Harvey,Harvey South,27-Oct-2016,-3.6166,-3.2967,18.3501,21.9667,18.3367,21.6333,
HallettSH4SU-17_21m_1526,Southern_Harvey,Harvey South,24-Feb-2017,0.7913,0,0,0,0,0,
HallettSH4W-16_21m_1527,Southern_Harvey,Harvey South,03-Aug-2016,0.1768,-0.0537,12.4434,12.2667,12.6796,12.7333,
HallettSH4AU17_21m_1643,Southern_Harvey,Harvey South,19-Apr-2017,-0.0436,0.5783,20.3244,20.3680,20.2665,19.6883,
HallettSH4SP17_21m_1647,Southern_Harvey,Harvey South,18-Oct-2017,
HallettSH4SU18_21m_1651,Southern_Harvey,Harvey South,16-Jan-2018,
HallettSH4W17_21m_1655,Southern_Harvey,Harvey South,26-Jun-2017,-1.4981,-0.8897,12.7730,14.2711,13.0088,13.8985,
Valesini11AU106_21m_960,Southern_Harvey,Harvey South,09-May-2006,0,0,0,0,0,0,
Valesini11AU206_21m_961,Southern_Harvey,Harvey South,09-May-2006,0,0,0,0,0,0,
Valesini11AU306_21m_962,Southern_Harvey,Harvey South,24-May-2006,0.6399,0.5473,14.1049,13.4650,14.0273,13.4800,
Valesini11AU406_21m_963,Southern_Harvey,Harvey South,24-May-2006,0.6399,0.5473,14.1049,13.4650,14.0273,13.4800,
Valesini11SU106_21m_964,Southern_Harvey,Harvey South,15-Feb-2006,-3.2745,-3.3816,20.7255,24.0000,20.6384,24.0200,
Valesini11SU206_21m_965,Southern_Harvey,Harvey South,15-Mar-2006,0,0,0,0,0,0,
Valesini11SU306_21m_966,Southern_Harvey,Harvey South,15-Mar-2006,0,0,0,0,0,0,
Valesini11SU406_21m_967,Southern_Harvey,Harvey South,15-Mar-2006,0,0,0,0,0,0,
Valesini11SU107_21m_968,Southern_Harvey,Harvey South,29-Jan-2007,0,0,0,0,0,0,
Valesini11SU207_21m_969,Southern_Harvey,Harvey South,29-Jan-2007,0,0,0,0,0,0,
Valesini11SU307_21m_970,Southern_Harvey,Harvey South,07-Mar-2007,0,0,0,0,0,0,
Valesini11SU407_21m_971,Southern_Harvey,Harvey South,07-Mar-2007,0,0,0,0,0,0,
Valesini11SP105_21m_972,Southern_Harvey,Harvey South,26-Oct-2005,0,0,0,0,0,0,
Valesini11SP205_21m_973,Southern_Harvey,Harvey South,26-Oct-2005,0,0,0,0,0,0,
Valesini11SP305_21m_974,Southern_Harvey,Harvey South,09-Nov-2005,0,0,0,0,0,0,
Valesini11SP405_21m_975,Southern_Harvey,Harvey South,09-Nov-2005,0,0,0,0,0,0,
Valesini11W106_21m_976,Southern_Harvey,Harvey South,17-Aug-2006,0,0,0,0,0,0,
Valesini11W206_21m_977,Southern_Harvey,Harvey South,17-Aug-2006,0,0,0,0,0,0,
Valesini11W306_21m_978,Southern_Harvey,Harvey South,29-Aug-2006,0,0,0,0,0,0,
Valesini11W406_21m_979,Southern_Harvey,Harvey South,29-Aug-2006,0,0,0,0,0,0,
Valesini12AU106_21m_980,Southern_Harvey,Harvey South,09-May-2006,0,0,0,0,0,0,
Valesini12AU206_21m_981,Southern_Harvey,Harvey South,09-May-2006,0,0,0,0,0,0,
Valesini12AU306_21m_982,Southern_Harvey,Harvey South,24-May-2006,0.6399,0.5473,14.1049,13.4650,14.0273,13.4800,
Valesini12AU406_21m_983,Southern_Harvey,Harvey South,24-May-2006,0.6399,0.5473,14.1049,13.4650,14.0273,13.4800,
Valesini12SU106_21m_984,Southern_Harvey,Harvey South,15-Mar-2006,0,0,0,0,0,0,
Valesini12SU206_21m_985,Southern_Harvey,Harvey South,15-Mar-2006,0,0,0,0,0,0,
Valesini12SU306_21m_986,Southern_Harvey,Harvey South,15-Mar-2006,0,0,0,0,0,0,
Valesini12SU406_21m_987,Southern_Harvey,Harvey South,15-Mar-2006,0,0,0,0,0,0,
Valesini12SU107_21m_988,Southern_Harvey,Harvey South,29-Jan-2007,0,0,0,0,0,0,
Valesini12SU207_21m_989,Southern_Harvey,Harvey South,29-Jan-2007,0,0,0,0,0,0,
Valesini12SU307_21m_990,Southern_Harvey,Harvey South,08-Mar-2007,0,0,0,0,0,0,
Valesini12SU407_21m_991,Southern_Harvey,Harvey South,08-Mar-2007,0,0,0,0,0,0,
Valesini12SP105_21m_992,Southern_Harvey,Harvey South,26-Oct-2005,0,0,0,0,0,0,
Valesini12SP205_21m_993,Southern_Harvey,Harvey South,26-Oct-2005,0,0,0,0,0,0,
Valesini12SP305_21m_994,Southern_Harvey,Harvey South,09-Nov-2005,0,0,0,0,0,0,
Valesini12SP405_21m_995,Southern_Harvey,Harvey South,09-Nov-2005,0,0,0,0,0,0,
Valesini12W106_21m_996,Southern_Harvey,Harvey South,17-Aug-2006,0,0,0,0,0,0,
Valesini12W206_21m_997,Southern_Harvey,Harvey South,17-Aug-2006,0,0,0,0,0,0,
Valesini12W306_21m_998,Southern_Harvey,Harvey South,29-Aug-2006,0,0,0,0,0,0,
Valesini12W406_21m_999,Southern_Harvey,Harvey South,29-Aug-2006,0,0,0,0,0,0,
Valesini15AU106_21m_1000,Southern_Harvey,Harvey South,09-May-2006,0,0,0,0,0,0,
Valesini15AU206_21m_1001,Southern_Harvey,Harvey South,09-May-2006,0,0,0,0,0,0,
Valesini15AU306_21m_1002,Southern_Harvey,Harvey South,24-May-2006,0.6399,0.5473,14.1049,13.4650,14.0273,13.4800,
Valesini15AU406_21m_1003,Southern_Harvey,Harvey South,24-May-2006,0.6399,0.5473,14.1049,13.4650,14.0273,13.4800,
Valesini15SU107_21m_1004,Southern_Harvey,Harvey South,29-Jan-2007,0,0,0,0,0,0,
Valesini15SU207_21m_1005,Southern_Harvey,Harvey South,29-Jan-2007,0,0,0,0,0,0,
Valesini15SU307_21m_1006,Southern_Harvey,Harvey South,08-Mar-2007,0,0,0,0,0,0,
Valesini15SU407_21m_1007,Southern_Harvey,Harvey South,08-Mar-2007,0,0,0,0,0,0,
Valesini15SP105_21m_1008,Southern_Harvey,Harvey South,26-Oct-2005,0,0,0,0,0,0,
Valesini15SP205_21m_1009,Southern_Harvey,Harvey South,26-Oct-2005,0,0,0,0,0,0,
Valesini15SP305_21m_1010,Southern_Harvey,Harvey South,09-Nov-2005,0,0,0,0,0,0,
Valesini15SP405_21m_1011,Southern_Harvey,Harvey South,09-Nov-2005,0,0,0,0,0,0,
Valesini15W105_21m_1012,Southern_Harvey,Harvey South,10-Aug-2005,0,0,0,0,0,0,
Valesini15W205_21m_1013,Southern_Harvey,Harvey South,10-Aug-2005,0,0,0,0,0,0,
Valesini15W305_21m_1014,Southern_Harvey,Harvey South,23-Aug-2005,0,0,0,0,0,0,
Valesini15W405_21m_1015,Southern_Harvey,Harvey South,23-Aug-2005,0,0,0,0,0,0,
Valesini15W106_21m_1016,Southern_Harvey,Harvey South,17-Aug-2006,0,0,0,0,0,0,
Valesini15W206_21m_1017,Southern_Harvey,Harvey South,17-Aug-2006,0,0,0,0,0,0,
Valesini15W306_21m_1018,Southern_Harvey,Harvey South,29-Aug-2006,0,0,0,0,0,0,
Valesini15W406_21m_1019,Southern_Harvey,Harvey South,29-Aug-2006,0,0,0,0,0,0,
Valesini18AU106_21m_1020,Southern_Harvey,Harvey South,09-May-2006,0,0,0,0,0,0,
Valesini18AU206_21m_1021,Southern_Harvey,Harvey South,09-May-2006,0,0,0,0,0,0,
Valesini18AU306_21m_1022,Southern_Harvey,Harvey South,24-May-2006,0.6399,0.5473,14.1049,13.4650,14.0273,13.4800,
Valesini18AU406_21m_1023,Southern_Harvey,Harvey South,24-May-2006,0.6399,0.5473,14.1049,13.4650,14.0273,13.4800,
Valesini18SU106_21m_1024,Southern_Harvey,Harvey South,15-Mar-2006,0,0,0,0,0,0,
Valesini18SU206_21m_1025,Southern_Harvey,Harvey South,15-Mar-2006,0,0,0,0,0,0,
Valesini18SU306_21m_1026,Southern_Harvey,Harvey South,15-Mar-2006,0,0,0,0,0,0,
Valesini18SU406_21m_1027,Southern_Harvey,Harvey South,15-Mar-2006,0,0,0,0,0,0,
Valesini18SU107_21m_1028,Southern_Harvey,Harvey South,29-Jan-2007,0,0,0,0,0,0,
Valesini18SU207_21m_1029,Southern_Harvey,Harvey South,29-Jan-2007,0,0,0,0,0,0,
Valesini18SU307_21m_1030,Southern_Harvey,Harvey South,07-Mar-2007,0,0,0,0,0,0,
Valesini18SU407_21m_1031,Southern_Harvey,Harvey South,07-Mar-2007,0,0,0,0,0,0,
Valesini18SP105_21m_1032,Southern_Harvey,Harvey South,26-Oct-2005,0,0,0,0,0,0,
Valesini18SP205_21m_1033,Southern_Harvey,Harvey South,26-Oct-2005,0,0,0,0,0,0,
Valesini18SP305_21m_1034,Southern_Harvey,Harvey South,09-Nov-2005,0,0,0,0,0,0,
Valesini18SP405_21m_1035,Southern_Harvey,Harvey South,09-Nov-2005,0,0,0,0,0,0,
Valesini18W105_21m_1036,Southern_Harvey,Harvey South,10-Aug-2005,0,0,0,0,0,0,
Valesini18W205_21m_1037,Southern_Harvey,Harvey South,10-Aug-2005,0,0,0,0,0,0,
Valesini18W305_21m_1038,Southern_Harvey,Harvey South,23-Aug-2005,0,0,0,0,0,0,
Valesini18W405_21m_1039,Southern_Harvey,Harvey South,23-Aug-2005,0,0,0,0,0,0,
Valesini18W106_21m_1040,Southern_Harvey,Harvey South,17-Aug-2006,0,0,0,0,0,0,
Valesini18W206_21m_1041,Southern_Harvey,Harvey South,17-Aug-2006,0,0,0,0,0,0,
Valesini18W306_21m_1042,Southern_Harvey,Harvey South,29-Aug-2006,0,0,0,0,0,0,
Valesini18W406_21m_1043,Southern_Harvey,Harvey South,29-Aug-2006,0,0,0,0,0,0,
Valesini19AU106_21m_1044,Southern_Harvey,Harvey South,09-May-2006,0,0,0,0,0,0,
Valesini19AU206_21m_1045,Southern_Harvey,Harvey South,09-May-2006,0,0,0,0,0,0,
Valesini19AU306_21m_1046,Southern_Harvey,Harvey South,24-May-2006,0.6399,0.5473,14.1049,13.4650,14.0273,13.4800,
Valesini19AU406_21m_1047,Southern_Harvey,Harvey South,24-May-2006,0.6399,0.5473,14.1049,13.4650,14.0273,13.4800,
Valesini19SU106_21m_1048,Southern_Harvey,Harvey South,15-Mar-2006,0,0,0,0,0,0,
Valesini19SU206_21m_1049,Southern_Harvey,Harvey South,15-Mar-2006,0,0,0,0,0,0,
Valesini19SU306_21m_1050,Southern_Harvey,Harvey South,15-Mar-2006,0,0,0,0,0,0,
Valesini19SU406_21m_1051,Southern_Harvey,Harvey South,15-Mar-2006,0,0,0,0,0,0,
Valesini19SU107_21m_1052,Southern_Harvey,Harvey South,29-Jan-2007,0,0,0,0,0,0,
Valesini19SU207_21m_1053,Southern_Harvey,Harvey South,29-Jan-2007,0,0,0,0,0,0,
Valesini19SU307_21m_1054,Southern_Harvey,Harvey South,07-Mar-2007,0,0,0,0,0,0,
Valesini19SU407_21m_1055,Southern_Harvey,Harvey South,07-Mar-2007,0,0,0,0,0,0,
Valesini19SP105_21m_1056,Southern_Harvey,Harvey South,26-Oct-2005,0,0,0,0,0,0,
Valesini19SP205_21m_1057,Southern_Harvey,Harvey South,26-Oct-2005,0,0,0,0,0,0,
Valesini19SP305_21m_1058,Southern_Harvey,Harvey South,09-Nov-2005,0,0,0,0,0,0,
Valesini19SP405_21m_1059,Southern_Harvey,Harvey South,09-Nov-2005,0,0,0,0,0,0,
Valesini19W105_21m_1060,Southern_Harvey,Harvey South,10-Aug-2005,0,0,0,0,0,0,
Valesini19W205_21m_1061,Southern_Harvey,Harvey South,10-Aug-2005,0,0,0,0,0,0,
Valesini19W305_21m_1062,Southern_Harvey,Harvey South,23-Aug-2005,0,0,0,0,0,0,
Valesini19W405_21m_1063,Southern_Harvey,Harvey South,23-Aug-2005,0,0,0,0,0,0,
Valesini19W106_21m_1064,Southern_Harvey,Harvey South,17-Aug-2006,0,0,0,0,0,0,
Valesini19W206_21m_1065,Southern_Harvey,Harvey South,17-Aug-2006,0,0,0,0,0,0,
Valesini19W306_21m_1066,Southern_Harvey,Harvey South,29-Aug-2006,0,0,0,0,0,0,
Valesini19W406_21m_1067,Southern_Harvey,Harvey South,29-Aug-2006,0,0,0,0,0,0,
Valesini68AU106_21m_1201,Southern_Harvey,Harvey South,09-May-2006,0,0,0,0,0,0,
Valesini68AU206_21m_1202,Southern_Harvey,Harvey South,09-May-2006,0,0,0,0,0,0,
Valesini68AU306_21m_1203,Southern_Harvey,Harvey South,24-May-2006,0.6399,0.5473,14.1049,13.4650,14.0273,13.4800,
Valesini68AU406_21m_1204,Southern_Harvey,Harvey South,24-May-2006,0.6399,0.5473,14.1049,13.4650,14.0273,13.4800,
Valesini68SU106_21m_1205,Southern_Harvey,Harvey South,15-Mar-2006,0,0,0,0,0,0,
Valesini68SU206_21m_1206,Southern_Harvey,Harvey South,15-Mar-2006,0,0,0,0,0,0,
Valesini68SU306_21m_1207,Southern_Harvey,Harvey South,15-Mar-2006,0,0,0,0,0,0,
Valesini68SU406_21m_1208,Southern_Harvey,Harvey South,15-Mar-2006,0,0,0,0,0,0,
Valesini68SU107_21m_1209,Southern_Harvey,Harvey South,29-Jan-2007,0,0,0,0,0,0,
Valesini68SU207_21m_1210,Southern_Harvey,Harvey South,29-Jan-2007,0,0,0,0,0,0,
Valesini68SU307_21m_1211,Southern_Harvey,Harvey South,08-Mar-2007,0,0,0,0,0,0,
Valesini68SU407_21m_1212,Southern_Harvey,Harvey South,08-Mar-2007,0,0,0,0,0,0,
Valesini68SP105_21m_1213,Southern_Harvey,Harvey South,26-Oct-2005,0,0,0,0,0,0,
Valesini68SP205_21m_1214,Southern_Harvey,Harvey South,26-Oct-2005,0,0,0,0,0,0,
Valesini68SP305_21m_1215,Southern_Harvey,Harvey South,09-Nov-2005,0,0,0,0,0,0,
Valesini68SP405_21m_1216,Southern_Harvey,Harvey South,09-Nov-2005,0,0,0,0,0,0,
Valesini68W105_21m_1217,Southern_Harvey,Harvey South,10-Aug-2005,0,0,0,0,0,0,
Valesini68W205_21m_1218,Southern_Harvey,Harvey South,10-Aug-2005,0,0,0,0,0,0,
Valesini68W305_21m_1219,Southern_Harvey,Harvey South,23-Aug-2005,0,0,0,0,0,0,
Valesini68W405_21m_1220,Southern_Harvey,Harvey South,23-Aug-2005,0,0,0,0,0,0,
Valesini68W106_21m_1221,Southern_Harvey,Harvey South,17-Aug-2006,0,0,0,0,0,0,
Valesini68W206_21m_1222,Southern_Harvey,Harvey South,17-Aug-2006,0,0,0,0,0,0,
Valesini68W306_21m_1223,Southern_Harvey,Harvey South,29-Aug-2006,0,0,0,0,0,0,
Valesini68W406_21m_1224,Southern_Harvey,Harvey South,29-Aug-2006,0,0,0,0,0,0,
HallettSH1GAU16_gill_185,Southern_Harvey,Harvey South,02-Jun-2016,-1.8703,-0.8034,14.0464,15.9167,14.7299,15.5333,
HallettSH2GAU16_gill_189,Southern_Harvey,Harvey South,02-Jun-2016,-1.8703,-0.8034,14.0464,15.9167,14.7299,15.5333,
LoneraganSH3GSU81_S02_T_49,Southern_Harvey,Harvey South,10-Jan-1981,0,0,0,0,0,0,
LoneraganSH3GW81_S02_T_50,Southern_Harvey,Harvey South,11-Jul-1981,0,0,0,0,0,0,
LoneraganSH3GSP80_S02_T_51,Southern_Harvey,Harvey South,15-Nov-1980,0,0,0,0,0,0,
LoneraganSH3GSP80_S02_T_52,Southern_Harvey,Harvey South,18-Sep-1980,0,0,0,0,0,0,
LoneraganSH3GAU81_S02_T_53,Southern_Harvey,Harvey South,07-Mar-1981,0,0,0,0,0,0,
LoneraganSH3GAU81_S02_T_54,Southern_Harvey,Harvey South,09-May-1981,0,0,0,0,0,0,
HallettSH3GAU16_gill_193,Southern_Harvey,Harvey South,02-Jun-2016,-1.8703,-0.8034,14.0464,15.9167,14.7299,15.5333,
HallettSH1GnewSP16_gill_183,Southern_Harvey,Harvey South,27-Oct-2016,-3.6166,-3.2967,18.3501,21.9667,18.3367,21.6333,
HallettSH1GnewSU17_gill_184,Southern_Harvey,Harvey South,15-Feb-2017,0.8224,0.6272,27.2057,26.3833,26.5605,25.9333,
HallettSH1GnewW16_gill_186,Southern_Harvey,Harvey South,03-Aug-2016,0.1768,-0.0537,12.4434,12.2667,12.6796,12.7333,
HallettSH1GAU2017_gill_267,Southern_Harvey,Harvey South,19-Apr-2017,-0.0436,0.5783,20.3244,20.3680,20.2665,19.6883,
HallettSH1GSP2017_gill_270,Southern_Harvey,Harvey South,27-Oct-2017,
HallettSH1GSU2018_gill_273,Southern_Harvey,Harvey South,16-Jan-2018,
HallettSH1GW2017_gill_276,Southern_Harvey,Harvey South,26-Jun-2017,-1.4981,-0.8897,12.7730,14.2711,13.0088,13.8985,
HallettSH2GnewSP16_gill_187,Southern_Harvey,Harvey South,27-Oct-2016,-3.6166,-3.2967,18.3501,21.9667,18.3367,21.6333,
HallettSH2GnewSU17_gill_188,Southern_Harvey,Harvey South,15-Feb-2017,0.8224,0.6272,27.2057,26.3833,26.5605,25.9333,
HallettSH2GnewW16_gill_190,Southern_Harvey,Harvey South,03-Aug-2016,0.1768,-0.0537,12.4434,12.2667,12.6796,12.7333,
HallettSH2GAU2017_gill_268,Southern_Harvey,Harvey South,19-Apr-2017,-0.0436,0.5783,20.3244,20.3680,20.2665,19.6883,
HallettSH2GSP2017_gill_271,Southern_Harvey,Harvey South,27-Oct-2017,
HallettSH2GSU2018_gill_274,Southern_Harvey,Harvey South,16-Jan-2018,
HallettSH2GW2017_gill_277,Southern_Harvey,Harvey South,26-Jun-2017,-1.4981,-0.8897,12.7730,14.2711,13.0088,13.8985,
HallettSH3GnewSP16_gill_191,Southern_Harvey,Harvey South,27-Oct-2016,-3.6166,-3.2967,18.3501,21.9667,18.3367,21.6333,
HallettSH3GnewSU17_gill_192,Southern_Harvey,Harvey South,15-Feb-2017,0.8224,0.6272,27.2057,26.3833,26.5605,25.9333,
HallettSH3GnewW16_gill_194,Southern_Harvey,Harvey South,03-Aug-2016,0.1768,-0.0537,12.4434,12.2667,12.6796,12.7333,
HallettSH3GAU2017_gill_269,Southern_Harvey,Harvey South,19-Apr-2017,-0.0436,0.5783,20.3244,20.3680,20.2665,19.6883,
HallettSH3GSP2017_gill_272,Southern_Harvey,Harvey South,27-Oct-2017,
HallettSH3GSU2018_gill_275,Southern_Harvey,Harvey South,16-Jan-2018,
HallettSH3GW2017_gill_278,Southern_Harvey,Harvey South,26-Jun-2017,-1.4981,-0.8897,12.7730,14.2711,13.0088,13.8985,
VealeNH4SU-9_102.5m_137,Northern_Harvey,Harvey North,13-Jan-2009,-2.2828,-2.5978,23.3072,25.5900,23.0022,25.6000,
VealeNH4AU-9_102.5m_157,Northern_Harvey,Harvey North,06-Apr-2009,0.3494,-0.2127,19.0803,18.7308,18.4573,18.6700,
VealeNH4SP-8_102.5m_192,Northern_Harvey,Harvey North,07-Oct-2008,0.8751,0.4809,16.6401,15.7650,16.3759,15.8950,
VealeNH4SU-10_102.5m_212,Northern_Harvey,Harvey North,13-Jan-2010,
VealeNH4AU-10_102.5m_232,Northern_Harvey,Harvey North,14-Apr-2010,
VealeNH4W-9_102.5m_252,Northern_Harvey,Harvey North,10-Jul-2009,0,0,0,0,0,0,
VealeNH4SP-9_102.5m_272,Northern_Harvey,Harvey North,09-Oct-2009,
VealeNH4SP42008_21m_780,Northern_Harvey,Harvey North,07-Oct-2008,0.8751,0.4809,16.6401,15.7650,16.3759,15.8950,
VealeNH4SU42009_21m_800,Northern_Harvey,Harvey North,13-Jan-2009,-2.2828,-2.5978,23.3072,25.5900,23.0022,25.6000,
VealeNH4AU42009_21m_820,Northern_Harvey,Harvey North,06-Apr-2009,0.3494,-0.2127,19.0803,18.7308,18.4573,18.6700,
VealeNH4W42009_21m_840,Northern_Harvey,Harvey North,10-Jul-2009,0,0,0,0,0,0,
VealeNH4SP42009_21m_860,Northern_Harvey,Harvey North,09-Oct-2009,
VealeNH4SU42010_21m_880,Northern_Harvey,Harvey North,13-Jan-2010,
VealeNH4AU42010_21m_900,Northern_Harvey,Harvey North,14-Apr-2010,
HallettNH1AU-16_21m_1496,Northern_Harvey,Harvey North,01-Jun-2016,-1.0510,-1.2716,14.8990,15.9500,14.3951,15.6667,
HallettNH1SP-16_21m_1497,Northern_Harvey,Harvey North,03-Nov-2016,-1.2901,-2.0918,20.1849,21.4750,19.0082,21.1000,
HallettNH1SU-17_21m_1498,Northern_Harvey,Harvey North,01-Feb-2017,0.9500,1.5843,25.8750,24.9250,24.9843,23.4000,
HallettNH1W-16_21m_1499,Northern_Harvey,Harvey North,04-Aug-2016,-0.4704,-0.6462,13.2296,13.7000,13.2538,13.9000,
HallettNH1AU17_21m_1624,Northern_Harvey,Harvey North,11-Apr-2017,0.3110,0.3722,21.1610,20.8500,20.6222,20.2500,
HallettNH1SP17_21m_1628,Northern_Harvey,Harvey North,13-Sep-2017,2.2526,2.0501,17.7026,15.4500,18.0001,15.9500,
HallettNH1SU18_21m_1632,Northern_Harvey,Harvey North,15-Feb-2018,
HallettNH1W17_21m_1636,Northern_Harvey,Harvey North,20-Jun-2017,-3.4151,-3.4547,13.7849,17.2000,13.4953,16.9500,
YoungNH1SU-96_102.5m_11,Northern_Harvey,Harvey North,15-Jan-1996,
YoungNH1AU-96_102.5m_26,Northern_Harvey,Harvey North,22-Apr-1996,0,0,0,0,0,0,
YoungNH1W-96_102.5m_41,Northern_Harvey,Harvey North,25-Jul-1996,0,0,0,0,0,0,
YoungNH1SP-96_102.5m_56,Northern_Harvey,Harvey North,15-Oct-1996,1.3679,-0.2045,17.0179,15.6500,16.7955,17.0000,
YoungNH1SU-97_102.5m_71,Northern_Harvey,Harvey North,15-Jan-1997,
YoungNH1AU-97_102.5m_86,Northern_Harvey,Harvey North,09-Apr-1997,0,0,0,0,0,0,
YoungNH1W-97_102.5m_101,Northern_Harvey,Harvey North,29-Jul-1997,0,0,0,0,0,0,
YoungNH1SP-97_102.5m_116,Northern_Harvey,Harvey North,14-Oct-1997,-0.6683,-1.6360,17.8317,18.5000,17.5140,19.1500,
VealeNH1SU-9_102.5m_134,Northern_Harvey,Harvey North,13-Jan-2009,-2.2828,-2.5978,23.3072,25.5900,23.0022,25.6000,
